body,title
"

Texto: Elisa Villa Román

La sangre es un tejido cuyo estudio siempre ha atraído a científicos y religiosos por su relación directa con la vida. Las culturas antiguas sentían fascinación porque la concebían como un vehículo del alma, vital para mantener la salud.
En la medicina griega y romana se le consideraba una de las cuatro sustancias básicas que conforman la materia viva junto con la bilis negra, la bilis amarilla y la flema. El equilibrio de estos cuatro líquidos o “humores” mantenía en buen estado de salud a una persona.

Transfusión sanguínea en 1931. Archivo Wellcome Collection/Internet Archive.
Una de las historias más documentadas es la del papa Inocencio VIII, que en 1492 recibió la sangre de tres niños, a quienes se les prometió una suma de dinero. En ese entonces se creía en el poder curativo de transferir sangre de una persona joven y vigorosa a un anciano o enfermo.
Sin embargo, los niños murieron por hemorragia y el anciano sacerdote por complicaciones durante el procedimiento.
Con el paso del tiempo y los avances científicos se supo que la sangre está conformada por distintas células: glóbulos rojos (eritrocitos), glóbulos blancos (leucocitos), plaquetas que “nadan” entre plasma y sustancias para la coagulación.
Lograr transfundir sangre de persona a persona requirió siglos de observación y hoy involucra un área de la medicina moderna.
Ángeles realizando una ""sangría espiritual"". Técnica: gouache, s/f. Archivo: Wellcome Collection. 
La primera transfusión exitosa fue realizada por el inglés Richard Lower, quien mantuvo dos perros con vida gracias al procedimiento. En 1667, junto con su colega Jean-Baptiste Denis lograron transferir sangre de una oveja a una persona. Pero fue hasta 1829 que James Blundell las realizó entre humanos.
En México, la primera transfusión la realizó el doctor Abraham Ayala González en 1925 en el Hospital General y casi una década después se crearon los primeros bancos de sangre.
Hoy contamos con tecnología médica producto de siglos de investigación científica. Sin embargo, la pandemia actual por la Covid-19 ha frenado las donaciones altruistas de sangre en todo el mundo. Sólo en México disminuyeron 70%, según cálculos de autoridades sanitarias.
Transfusión sanguínea directa. Archivo: Library of Congress
 

Las vidas salvadas
El 10 de septiembre de 1928, una mujer que no pasaba de los treinta años entró al consultorio del doctor González cargando a un niño casi moribundo: “un chico destruido en su organismo hasta el grado de que no se necesitaba ser médico para tener por seguro el desenlace inmediato”.
La historia fue documentada por el reportero Jacobo Dalevuelta en las páginas de este diario y por las fotografías publicadas. Se requirieron dos médicos y una enfermera para la operación. “Niños arrancados de las garras de la muerte: la señora ofreció su propia sangre para inyectarla al pequeño”, dice la publicación.
Para lograrlo, la enfermera (cuyo nombre no se menciona) inmovilizó con vendas al niño mientras los médicos Juan González y Javier Ibarra realizaban el procedimiento.
Uno de ellos aplicó anestesia e hizo un corte de tres centímetros en el pie derecho del niño, mientras el otro extraía sangre del brazo de la madre que pasaría por un recipiente de cristal para finalmente entrar por la vena del pequeño.
“Niños arrancados de la muerte”, publicación en EL UNIVERSAL, 1928.
“Se trata de un procedimiento de transfusión de sangre a niños raquíticos, mal alimentados, de aquellos que pueden haber sido declarados ya despojos de la vida y a quienes la sangre materna los reintegra, los devuelve a los hogares, a llenar su función de ternura y de alegría”, escribió el reportero.
La operación resultó exitosa y de acuerdo con la nota, el personal había logrado salvar a 72 niños desde que González aprendió la técnica de transfusión sanguínea en Estados Unidos.
Jacobo Dalevuelta cuestionó si en esa clínica la sangre podía ser donada por otra persona que no fuera la madre, a lo que el médico respondió que no. 

Trabajo dentro de un banco de sangre en 1950. Se pueden observar las tecnologías de la época y las pruebas de compatibilidad sanguínea. Archivo: United States Army/Internet Archive
Un año después, en noviembre de 1929, el mismo reportero entrevistó a Roberto Alfaro Trejo, un joven pasante de medicina que llevaba un récord como donador altruista. Lo apodaban “El Géiser Humano” y había donado sangre más de cincuenta veces.
Alfaro era un donante universal que prestaba sus servicios entre el Puesto Central de Socorros de la calle Revillagigedo y el pabellón 19 del Hospital General. Tenía 24 años, era alto, corpulento y estaba a punto de graduarse de la carrera de medicina.
“Su sangre puede ser recibida por cualquier persona y poseyendo esta incalculable riqueza, nunca ha dudado un momento cuando hay posibilidad de salvar a alguien. Alfaro Trejo, un generoso humanitario digno de que se le conozca y se le admire”, escribió Dalevuelta.
Fue la muerte de su padre la que inspiró al joven médico a prestar sus servicios: “En 1921 murió mi padre de una infección del estómago. La ciencia médica en esa época era rudimentaria (...) estoy seguro de que mi padre con una intervención quirúrgica oportuna y con mi sangre, se hubiera salvado”, expresó Alfaro.
“Un hombre generoso que regala su sangre, el caso de Roberto Alfaro Trejo”. Publicación en EL UNIVERSAL.
Sin embargo, el joven comentó que muchas personas no entendían que sus servicios eran altruistas y en ocasiones había quienes que lo presionaban para donar:
“En una ocasión vino un señor y sin más, me dijo: ‘dice el doctor fulano de tal que necesita un litro de sangre, y que vaya usted luego’. ¡Un litro de sangre! La cantidad mayor que he dado es de medio litro en una sola transfusión”.
Aun así, Alfaro seguía donando y casi siempre le agradecían por su labor. “¿Dejará usted de dar sangre?”, preguntó Jacobo Dalevuelta. El joven respondió: “Cada vez que salgo de una transfusión, declaro que es la última”.
Los grupos sanguíneos A, B y O fueron hallados en 1901 por Karl Landsteiner, quien además estableció los principios de compatibilidad entre éstos, tema básico para asegurar transfusiones exitosas.
La sangre tenía un halo de misterio para quienes la estudiaban con curiosidad. Archivo: EL UNIVERSAL ILUSTRADO, años 30.
Las transfusiones a gran escala vinieron con las Guerras Mundiales para salvar a los soldados heridos en combate. Ahí se perfeccionaron los procedimientos antiguos en una carrera de velocidad contra la muerte. 
México abrió su primer banco de sangre en 1942 aunque algunas fuentes indican que ya existían algunos desde los años 30 y a mediados del siglo XX se implementaron las bolsas especiales para “empaquetar” la sangre y sus derivados, abandonando el recipiente de cristal.
Una nota de 1945 retrata cómo era un banco de sangre en la Ciudad de México. El doctor Marco Mena Brito, encargado de esta división, contó que una de las fortalezas de los bancos era contar con suficiente diversidad en tipos de sangre para salvar a más personas.
“Es muy raro el tipo de sangre Rh negativa. No todos los seres humanos la poseen, pero el Banco de Sangre del Hospital del Niño se enorgullece de tener un stock para ser utilizado en cualquier momento”, dijo.
La donante toma un vaso de leche después de la extracción. Reportaje de 1945 sobre los bancos de sangre. Archivo: EL UNIVERSAL.
El procedimiento era muy similar al actual. El donante acudía al puesto de extracción donde se le hacía una valoración clínica. A la sangre extraída le aplicaban los análisis necesarios para detectar sífilis, paludismo, fiebre de Malta y otras enfermedades conocidas hasta entonces.
En la nota se explica que a cada donante se le trataba “espléndidamente”, pues al final de la extracción se le regalaba un refrigerio pues algunos sufrían desmayos, “más de carácter psíquico que de otra clase”.
El doctor Mena hizo un llamado a donar sangre para salvar las vidas de sus pacientes: “¿No vale la pena intentarlo? ¿No es satisfactorio recibir la sonrisa o el agradecimiento de un niño a cambio de este sacrificio?”
Y finalmente explicó: “Si el donante resulta enfermo, se le dirige una carta cerrada y personal citándolo para mostrarle sus análisis y ponerlo sobre aviso del mal que lo afecta. Servicio por servicio”. 
Botella para transfusión sanguínea de los años 40. Archivo: Wellcome Collection. 
 

No hace falta una emergencia para acudir a donar
En décadas más recientes, los contagios por VIH, sífilis, hepatitis y otras infecciones, obligaron a las instituciones de salud a implementar controles más rigurosos sobre las transfusiones y en 1993 se promulgó la Norma Oficial Mexicana NOM-003-SSA2-1993 para la disposición de sangre humana y sus componentes con fines terapéuticos.
En la norma se indica cómo deben almacenarse los hemocomponentes y su manejo antes, durante y después de llegar al paciente. Las bolsas, por ejemplo, contienen los aditamentos necesarios para conservar los elementos sanguíneos y cuando se terminan de utilizar son desechadas bajo la norma de Residuos Peligrosos Biológicos Infecciosos.
Un cartel que invitaba a donar sangre en 1984. Archivo: EL UNIVERSAL.
La doctora Daniela Vargas Gutiérrez es especialista en hematología pediátrica. Dice que el miedo al contagio de enfermedades infecciosas y creer que no se puede donar si se tienen tatuajes, son algunos de los obstáculos que prevalecen para la donación de sangre.
“Caso curioso, pero la mayoría de los hombres no considera que tener más de dos parejas sexuales es un factor de riesgo, otros no cuentan a la esposa como una pareja sexual. Ese sería para nosotros un criterio para que no sea candidato a donar”.
Vargas dice que es vital la difusión sobre donación altruista en los medios de comunicación y también por parte del personal de la salud, quienes en su opinión deben asegurar un trato digno a los donantes, pues son comunes las quejas durante el proceso.
“En México hace falta más información. Hay que quitar el miedo a las donaciones y crear un aprendizaje desde pequeños sobre los beneficios de la donación, no sólo en desastres o urgencias, sino tenerla disponible para toda persona que la necesite”.
Transfusión en 1918. Archivo: EL UNIVERSAL ILUSTRADO.
Ella trabaja como hematóloga en el Hospital del Niño y el Adolescente Morelense, donde diagnostica enfermedades de la sangre, desde anemias hasta hemofilia y leucemia.
Comenta que las donaciones se han visto afectadas por la actual pandemia de Covid-19: “Los donadores tienen miedo; justo hoy el papá de mi paciente refiere que no quieren acudir a donar porque saben que en el hospital Parres [Hospital General de Cuernavaca ""Dr. José G. Parres""], tienen hospitalizados a pacientes con Covid-19”.
La doctora concluye que la mayor parte de los componentes sanguíneos provienen de donaciones para cirugías programadas, pues es un requisito. Por eso es importante acudir a donar de manera altruista.
“La mejor transfusión es la que no se indica. Si el mexicano tuviera la educación de la donación altruista, cuando se encontrara en una urgencia podría tener sangre disponible y casi asegurada su transfusión”, dice.
Transfusión sanguínea a mediados del siglo XX. Foto: Library of Congress.
Existen iniciativas sociales que intentan acercar a los donantes con las personas que lo necesitan. Blooders es una startup creada por los hermanos César y Javier Esquivel Téllez.
La iniciativa surgió hace un par de años como una herramienta de comunicación entre donantes altruistas y personas que requieren una donación. Javier Esquivel explica:
“Al crear la campaña de solicitud de donantes vas a tener un perfil único que sirve para dos propósitos: tú como familiar o amigo del paciente lo puedes compartir con más personas y nosotros como organización lo compartimos con los donantes registrados que viven cerca de ese hospital y que tienen el mismo tipo sanguíneo o uno compatible”.
Esquivel indica que si uno inicia una campaña de donación en Puebla, los donadores de ese estado registrados en Blooders reciben una alerta, pero sólo ellos deciden si acuden o no. “Nosotros los acercamos y aceleramos el proceso para conseguir donadores de sangre”, dice.
Actualmente, Blooders colabora con 56 de los más de 500 bancos de sangre que hay en el país, otorgándoles un software que les ayuda a organizar su sistema de citas.
Con las guerras fue necesario mejorar la tecnología médica. Archivo: Library of Congress.
A principios de abril de 2020 ante la emergencia sanitaria por la Covid-19, el gobierno federal llamó a la población a donar sangre a fin de evitar un desabasto. En conferencia de prensa sobre los avances de la epidemia, se indicó que el tránsito de donantes a nivel nacional disminuyó hasta en 70%.
Esta disminución afecta directamente a quienes necesitan algún componente sanguíneo, como las personas que actualmente requieren quimioterapias o viven con algún padecimiento de su sangre. Si no aumentamos el volumen de donaciones, se creará un desabasto que difícilmente será manejado por las autoridades.
La escasez fomentaría el surgimiento de mercados ilegales, en este caso de venta de sangre, aunque el artículo 327 de la Ley General de Salud en materia de Seguridad Sanguínea dice que está prohibido el comercio de órganos, tejidos y células.
Toda transfusión de sangre debe hacerse sin ánimo de lucro. El ejemplo de los donantes de antaño continúa vigente: “No hace falta que sea mi familiar para que acuda a donar”.
Tecnología antigua de transfusión sanguínea. Archivo: Wellcome Collection.

Fuentes:
Hemeroteca de EL UNIVERSAL.
Entrevista a la Dra. Daniela Vargas Gutiérrez, hematóloga pediatra egresada del Centro Médico Nacional La Raza.
Entrevista a Javier Esquivel Téllez, emprendedor y co-fundador de Blooders. https://blooders.org/
Library of Congress
Artículo “Evolución del conocimiento sobre la sangre y su movimiento”, de Raúl Izaguirre y Alfredo de Micheli. Acceso: http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S0034-8376200...
“Breve historia de la hematología: la transfusión sanguínea y el trasplante de células hematopoyéticas”, de José Carlos Jaime Pérez. Acceso: https://accessmedicina.mhmedical.com/content.aspx?bookid=1732§ionid=121016146
Boletín de la Comisión Nacional de Arbitraje Médico. Agosto de 2016. http://www.conamed.gob.mx/gobmx/boletin/pdf/boletin7/medicina_transfusio...
Boletín del programa de acción sobre transfusión sanguínea, de la Secretaría de Salud. http://www.salud.gob.mx/unidades/cnts/pdfs/transfusion_sanguinea.pdf
Ley General de Salud, en materia de Seguridad Sanguínea http://www.diputados.gob.mx/LeyesBiblio/ref/lgs/LGS_ref90_20abr15.pdf
""Disminuye 70% donación de sangre por coronavirus: SSa; llaman a donar"", nota publicada por El Universal el 9 de abril de 2020. Acceso: https://www.eluniversal.com.mx/nacion/politica/ssa-disminuye-70-donacion...

** La imagen principal es un grabado del siglo XIX sobre una transfusión sanguínea directa. Archivo: Wellcome Collection.
*** Todas las imágenes de la Wellcome Collection, Library of Congress e Internet Archive cuentan con Licencia Creative Commons que permite su libre uso, en apoyo al conocimiento libre. 
","Donar sangre, del misticismo a la respuesta ante pandemias"
"
Amaury Vergara, presidente del Guadalajara, reveló que el cuadro de las Chivas tendrá una serie de televisión, la cual se podrá ver por la plataformas de streaming Amazon Prime.
""Se está filmando una serie documental de Chivas, la estamos haciendo con Amazon, es la primera en su tipo en México y de su tipo en Latinoamérica y en el mundo; no puedo decir más en este momento, pero se está haciendo muy bien"", comentó Vergara en su participación en la Comisión de Filmaciones de Jalisco.
 

 

""No diría que es mucho mejor que la película, porque eso fue algo increíble, pero creo que ahora tenemos más herramientas y mucha más estructura para hacer algo más interesante"".
La serie correría a partir de la obtención de la Liga de Campeones de la Concacaf de 2018, hasta lo ocurrido antes de que se detuviera el actual torneo de Clausura 2020 por el coronavirus.
Puedes leer: ""El regreso de la Liga MX es incierto""
",Chivas estrenará su serie de televisión
"OTZOLOTEPEC.— “Chinguen a su madre, pinche gobierno pendejo”,  gritaban enardecidos  pobladores de San Mateo Capulhuac,  quienes se oponen a la sanitización por Covid 19 y destrozaron dos patrullas.  La noche del viernes, cientos de vecinos  salieron a las calles y molestos por las medidas sanitarias destrozaron dos patrullas de la Policía Municipal de Otzolotepec.
Según los lugareños, ellos están seguros de que el gobierno es el que está propagando químicos para matar a las personas y decir que fue por  Covid-19 y por eso se opusieron a la sanitización.
Los hechos se suscitaron cuando una cuadrilla de sanitización pretendía llevar a cabo sus labores, sin embargo, un grupo de pobladores lo impidió de forma violenta, pues golpearon a los empleados del ayuntamiento y destruyeron dos vehículos oficiales.
lanzarían químicos. Y es que desde hace una semana circula un mensaje de voz de whatsapp en el que un hombre no identificado asegura que escuchó cómo un comandante recibía instrucciones por parte del  C5  y se le notificaba que avionetas lanzarían químicos para enfermar a la población después de las 8:00 de la noche.
“No todo va a ser hoy, va a ser de aquí al 16 de mayo, no sé en qué día toque San Mateo, Toluca, Almoloya de Juárez o así, esto para que el químico que lancen las avionetas provoque una fuerte tos y para que vayan al Seguro, para que les digan que es coronavirus y nos cargue la chingada a todos”, dijeron.
Por ello,   Otzolotepec tuvo que asegurar, a través de sus redes sociales sobre la falsedad de lo que circula en los grupos de chat.
Desde el jueves, la Secretaría de Seguridad desmintió que hubiese avionetas propagando químicos, pero  en Otzolotepec y otros municipios, la incredulidad sobre  el virus   permanece y genera   violencia.
 
 
",
"
La pandemia de Covid-19 ya ha contagiado a más de tres millones de personas en todo el mundo. Todavía no se tiene una vacuna ni un tratamiento eficaz para eliminar el virus del organismo, así que algunos científicos sugieren que la única opción, por el momento, es la “inmunidad de rebaño”. 

Aún no se tiene certeza sobre si las personas que enfermaron de coronavirus tienen inmunidad a volverse a infectar. En Estados Unidos, los Centro para el Control y Prevención de Enfermedades (CDC) aprobaron un análisis de anticuerpos, a través de la sangre, para estudiar su reacción al virus. 

La prueba serológica es capaz de determinar si una persona tuvo previamente la infección, aunque fuera asintomático, y si tiene los anticuerpos necesarios para combatirlo.

Lee también






Las diferencias entre los síntomas del coronavirus y de una alergia


En la primavera es común que las personas tengan síntomas de una alergia estacional por su reacción al polen



 

En Nueva York, el estado más afectado por el coronavirus, se han practicado más de 7 mil pruebas de anticuerpos, de manera aleatoria. De todas las personas analizadas, el 14.9%  dio positivo a la presencia de anticuerpos contra el virus, según informó el gobernador Andrew Cuomo el lunes.

El que una persona tenga anticuerpos implica que tiene cierta protección, pero no significa que es totalmente inmune a Covid-19, pues los científicos no lo han podido demostrar aún.

La inmunidad del rebaño significa que entre más se eleva la cifra de personas resistentes a la enfermedad, el virus se queda sin sujetos a los que puede infectar y se disminuye la aceleración de la propagación, según expertos de la UNAM.

De acuerdo con la Organización Mundial de la Salud, la “inmunidad de rebaño” o inmunidad colectiva a través de la vacuna ha sido un factor esencial para disminuir la cantidad de personas afectadas por el sarampión. 

La inmunidad colectiva natural es riesgosa, según advierten los científicos que analizan al Covid-19, así que la lucha por encontrar una vacuna contra la enfermedad sigue en pie. 

Visita






Los síntomas que no conocías sobre el coronavirus


Los primeros síntomas pueden manifestarse en un periodo de dos a 14 días después de estar expuesto al virus 


 

 


LEER MÁS:


""El coronavirus 'viaja' en suelas de zapatos""

Gotas de Covid-19 podrían ‘viajar’ hasta 8 metros: MIT

Este es el tiempo que sobrevive el Covid-19 en los cubrebocas

Consejos que debes seguir ante el Covid-19 si tienes diabetes

Coronavirus ¿Se puede salir a correr durante la cuarentena?

Tips para ir al supermercado de forma segura ante el coronavirus

¿En qué consiste la Fase 3 del plan contra el coronavirus?

¿Los humidificadores ayudan a disminuir los síntomas del coronavirus?

¿Cómo usar adecuadamente los cubrebocas?

¿El coronavirus sobrevive en la ropa? ¿Cómo lavarla?

Coronavirus. En qué superficies dura más tiempo el Covid-19

¿Tienes un enfermo de coronavirus en casa?, así debes limpiar tu hogar


pb

 
",
" 0 % PULSO SOCIAL0 Seguro has escuchado que existen alimentos afrodisíacos que prometen darte un desempeño superior en la cama. Pero tal vez no conoces que hay otros ingredientes que pueden afectar negativamente tu departamento sexual. 
Se trata de platillos que pueden disminuir tu deseo o afectar tu salud, en el caso de los hombres. Lo peor es que te sabotean en silencio, de forma que no te das cuenta hasta el momento en el que le fallas a tu pareja…
10 situaciones que pueden provocar encuentros sexuales dolorosos
Para evitar que los dos pasen un mal momento entre las sábanas, en De10.mx hicimos una #GaleríaDe10 con 10 alimentos que debes moderar para que tu desempeño sexual nunca decaiga y tu pareja siempre esté satisfecha... ¡Toma nota!
Con información de GQ
 
TARJETA: 

 
 
 

Ver esta publicación en Instagram

Si buscas mantener tu peso esta #cuarentena, estos alimentos pueden ser grandes aliados para ti Para más #consejos visita de10.com.mx y sigue nuestras redes sociales . . . . . . . #fitness #comida #bajardepeso #saludable #dieta #fit #menú # alimentación
Una publicación compartida de  De10.mx (@de10mx) el 7 Abr, 2020 a las 7:44 PDT


 ",
"

Después de que había sido bloqueado por YouTube porque violaba los derechos de autor al incluir la canción “Amor Eterno” de Juan Gabriel, el video que había subido esta mañana por el presidente Andrés Manuel López Obrador con motivo del Día de las Madres nuevamente puede reproducirse en la plataforma, pero ahora informando que ya cuenta con la licencia de Sony Music Entertainment (SME), propietaria de los derechos de autor de la canción. 
El mismo video también fue subido nuevamente, sin ningún bloqueo ,en la cuenta de Facebook del titular del Ejecutivo federal.
La disquera Sony dijo a EL UNIVERSAL que ellos habían dado permisos a presidencia para la reproducción.
Esta mañana, después de que había sido subido en la cuenta de YouTube del presidente López Obrador, el video titulado “¡Feliz día de las madres!” fue bloqueado por violar derechos de autor y en su lugar aparecía la leyenda: “Este video tiene contenido de SME, quien lo bloqueó en tu país por razones relacionadas con los derechos de autor. Lo sentimos”. 
También lee: Cantan “mañanitas virtuales” en la Basílica de Guadalupe por Día de las madres 
La grabación que incluye la interpretación del “Divo de Juarez” realizada en mayo de 1990 en el Palacio de Bellas Artes, también había sido bloqueado en Facebook. 
En el mensaje de poco más de ocho minutos, el presidente, acompañado de su esposa la doctora Beatriz Gutiérrez Müller, felicita a las madres mexicanas por el 10 de mayo, a quienes agradeció su cariño y amor, y -como lo había adelantado- les dedicó la canción “Amor Eterno”, de Juan Gabriel. 

En un video grabado en los pasillos de Palacio Nacional, Beatriz Gutiérrez Muller exhortó a la población acatar las medidas de sana distancia por la contingencia por el Covid-19 por lo que pidió no visitar a la madres y abuelas para evitar contagios.
“Les deseo lo mejor, felicidades hoy 10 de mayo, felicidades a las mamás, a las madres, a las abuelitas, a las que nos acompañan y a las que se nos adelantaron, a las que cerraron sus ojitos, pero nos dejaron su cariño, su amor, y el regalo que les tengo es de un compositor extraordinario: Juan Gabriel, lo conocí, un gran artista, una gran persona, un extraordinario ser humano y la canción es bellísima, “Amor eterno”. Felicidades”, comentó el mandatario.
rmlgv
",Suben de nuevo el video de AMLO a YouTube del Día de las Madres... pero ahora con permisos
"
Otro participante del programa “Enamorándonos” fue baleado la madrugada del sábado. Se trata de  Christian Raúl , “El abogado del pueblo”, quien además participa en el elenco del programa “Hoy”.
Los hechos ocurrieron en  Azcapotzalco, cuando “El abogado del pueblo”, junto con otro hombre —quien también resultó lesionado—, se dirigía a comprar bebidas alcohólicas. 
Según los heridos, eran las 5:30 de la mañana cuando dos hombres los interceptaron y sin mediar palabra les dispararon.
Vecinos de la calle Cerrada Nopatitla, colonia Sindicato Mexicano de Electricistas,  se asomaron por sus ventanas para ver lo que sucedía. Vieron a “El abogado del pueblo”, quien es conocido en la zona, herido sobre la acera junto a otro joven, por lo que por sus medios los trasladaron al hospital Rubén Leñero. 
También lee: Del amor a la muerte: Los escándalos de “Enamorándonos”
 Christian, de 39 años, fue herido con al menos tres disparos, mientras que su acompañante fue herido en la pierna derecha.
 Además de sus participaciones en televisión, “El abogado del pueblo” ha incursionado en la política, pues en 2017 fue candidato a la alcaldía de Azcapotzalco. 
Relacionó la agresión con sus  actividades profesionales, pues dijo que “cuenta con varios enemigos”.

lr
 
","Balean a “El abogado del pueblo”, exparticipante de “Enamorándonos” y ""Hoy"""
"

León, Guanajuato.- A Sara le apasiona ser enfermera; cada turno arriesga su vida en un hospital Covid al que llega a trabajar con la bendición de su hija Julieta, de nueve años; la niña la persigna en repetidas ocasiones al salir de casa, “...de nuestros enemigos, líbranos Señor”.

Ha pasado los últimos siete años de su vida en el sector Salud, en urgencias, quirófano, terapia intensiva, medicina familiar y hospitalización, donde se desempeña actualmente en el horario nocturno.

La vocación la heredó de su madre, quien fue una enfermera valiente hasta su muerte; hace un par de años un cáncer la venció.

Este 10 de mayo, Sara, de 32 años, estará asignada al cuarto piso de una Unidad Médica de Alta Especialidad del IMSS envuelta en un traje quirúrgico, dedicada a la atención de pacientes con coronavirus.
 También lee: Daphne conocerá a su bebé y celebrará el Día de las Madres tras superar el Covid-19

En esta fecha no habrá festejo y al concluir su guardia, dice, limitará el contacto con sus dos hijos, Julieta y Josué, de 13 años.

La enfermera dice ser una persona sana, aun así siente incertidumbre porque, como madre, todo el tiempo se piensa en los hijos, y en evitar llevar el virus a su casa.

“Sí te da un poquito de miedo decir: ‘¿Y si me contagio?, ¿la voy a librar o no?’. Yo me considero una persona sana, pero sí me pongo a pensar cómo va a responder mi cuerpo ante este virus que no sabemos en verdad qué es lo que hace que te pongas tan, tan grave”.

Los ojos se le nublan al recordar a su madre y al hablar de sus hijos, quienes, dice, son muy pequeños para entender los alcances del virus tan contagioso.La epidemia le cambió todo, su ritmo de vida, sus hábitos; ha tenido que ocultar su uniforme blanco en espacios públicos por las agresiones contra enfermeras. Le preocupa lo que podría ocurrir si llegara a infectarse.
 “Irnos a trabajar y que nos podamos contagiar, que vengamos y los abracemos y los contagiemos [a los hijos] es un sentimiento… así… ¡híjole!; ‘si no hago bien las cosas, ¿qué va a pasar?’… todos los proyectos. Te cambia la vida”, dice.

Con una sonrisa nerviosa, agrega que sus pequeños le aconsejan cuidarse mucho.
 También lee: Sheinbaum pide a capitalinos celebrar el Día de las Madres con sana distancia

“Mi hija, ya cuando me voy a trabajar, baja, me abraza y me da mi beso; me persigna, me da otro beso y me dice: ‘Te veo mañana, te cuidas’. ‘¡Cuídate mucho!’, me desea mi hijo mayor”.

Josué piensa en su mamá y se preocupa, porque a pesar de la peligrosa epidemia muchas personas no hacen caso de que no salgan, no hagan fiestas ni reuniones, porque eso expande más el virus “y eso es muy malo”.

El virus es muy malo

La joven enfermera dice que los profesionales de la salud siempre están en lucha con virus difíciles y mortales, atendiendo a pacientes graves; en urgencias llegan casos de todo: personas traumatizadas, baleadas, picadas. El coronavirus es otra enfermedad peligrosa, que da “un poquito de miedo: ¡Este virus es tan malo!”, advierte.

En esta carrera —dice— hay que tener poquita sangre fría y el valor en situaciones que a lo mejor nunca has visto o con las que no has tenido contacto, para no quedarte en shock. “Tienes que enfrentarte a esas situaciones, y no paralizarte. Hacer lo que te toca”.
 También lee: Mamás, heroínas por ayudar a sus hijos a estudiar: Esteban Moctezuma

La responsabilidad mueve

Como médicos y enfermeras se tiene la responsabilidad, se debe actuar con profesionalismo, con valor, firmeza y humildad hacia los enfermos y sus familias.

“La responsabilidad que tenemos es lo que nos mueve, es nuestro trabajo y nosotros decidimos estudiar esta carrera, y ahorita nos tocó en nuestro ámbito laboral este virus que se contagia fácilmente; sólo queda echarle ganas con responsabilidad, como profesionales que somos”, señala convencida.

El reto está en dar la atención como corresponde, protegerte para no expandir la enfermedad a los tuyos ni a los demás.

“Hay que entrar al aislado donde está un paciente positivo lo más protegida y evitando contagiarte; eso es valor, responsabilidad y humildad ante todo, porque son pacientes que al estar ahí encerrados, sin poder tener contacto con nadie, con dificultades para respirar, en ocasiones tienen un carácter complicado, están de malas o agresivos”.
 También lee: Por Covid-19, López-Gatell pide evitar visitas a mamás y abuelas el Día de las Madres

“¿Y qué les dices?: ‘A ver, a ver, aquí yo vengo a ayudarte, soy tu enfermera, te voy a dar tus medicamentos, ponte en esta posición, te va a ayudar a respirar mejor’; pero sí es un poquito difícil para todos”.

