body,title
Entonces, insiste, tienes que tener un carácter fuerte, valiente y de respeto a los demás. “No te vas a poner a llorar con el paciente o con los familiares”.

Sara expresa su satisfacción por servir a las personas, con todo y las dificultades que surjan. “Ser enfermera es una forma de poder ayudar a los demás, es algo con lo que viví y crecí”.

Termina su jornada, se quita el abrumador atuendo con el que estuvo caminando por todo el hospital: los goggles, el cubrebocas N95 y el resto del traje quirúrgico. En su rostro afloran las marcas de las 12 largas horas con la protección.

Enseguida se desprende del uniforme blanco, incluidos los zapatos, antes de salir del trabajo, para evitar riesgos de agresiones.

Sara sale con ropa de vestir, llega a su casa, se lava las manos, toma un baño y después saluda a sus hijos y a su esposo, aunque con limitaciones de distancia.

 
",Dedica Día de las Madres a atender pacientes Covid
"
Un total de 300 trabajadores temporales, que han sido contratados a través del programa “Tenemos Trabajo, Empleo Temporal”, ya laboran en la rehabilitación de espacios públicos y limpieza de áreas verdes en coordinación con diversas áreas, informó el director de Servicios Municipales, José  Luis Zamora Valero.

El gobierno de Xavier Nava Palacios, paga a la población económicamente activa que se encuentre en situación de desempleo por la contingencia, mil 500 pesos mensuales por beneficiario, durante abril, mayo y junio; teniendo que laborar 24 horas al mes, divididas máximo en 4 jornadas.

El funcionario municipal precisó que las personas que se incorporaron realizan acciones de limpieza al interior del municipio, distribuidos cien trabajadores en el área de Imagen Urbana, otros más en Parques y Jardines y cien más en las cuadrillas especiales que sobre avenidas, puentes y espacios públicos.

Zamora Valero dijo que estos trabajadores temporales están realizando acciones de mantenimiento, barrido, recolección de basura en avenida Hernán Cortés, José de Gálvez, Carretera 57, Colorines a Distribuidor Juárez, Avenida Colorines y en el interior y exterior de la Alameda Juan Sarabia, así como en los puentes de 20 de Noviembre, Prolongación Moctezuma, Vasco de Quiroga y parte de la zona norte.

“Es un trabajo de corresponsabilidad, y aquí se busca cumplir con los objetivos planteados en el Programa de Reactivación Económica, para frenar el desempleo” finalizó.
",Ciudadanos contratados durante pandemia ya trabajan en calles de SLP
"
En el patio del Hospital General de Tláhuac, familiares pudieron felicitar por videollamada a sus mamás por este 10 de mayo, debido a que se encuentran internadas por ser diagnosticadas con coronavirus. 
Esto se debe a la implementación de los Módulos de Atención a Familiares (MAF) que fueron instalados en los 11 hospitales Covid-19 de la Secretaría de Salud de la Ciudad de México, con el objetivo que los familiares puedan saber el estado clínico y sentir a sus seres queridos más cerca.
La familia Sánchez Martínez pudo realizar una videollamada con Hortensia Martínez Aguilar, paciente de 62 años de edad, que se encuentra en estado grave debido al virus. Los parientes externaron que se sentían angustiados por su estado de salud, pues desde hace 4 días deseaban verla o que ella los escuchará. 
""Échale ganas, vas a salir de esto, te queremos"", le gritaba su esposo Enrique Sánchez, en compañía de sus dos hijos quienes también pudieron felicitarla por este medio.
Lea también: Videollamadas entre pacientes con Covid-19 y familiares inician este fin de semana: Sheinbaum
Cabe mencionar que con la implementación de las videollamadas, los familiares deberán seguir un reglamento que dependerá del hospital, que pide respetar los horarios que designen para las videollamadas o llamadas, tener una duración máxima de 5 minutos y los especialistas definirán en hacerlas tomando la consideración de la carga de trabajo, condiciones de infraestructura y medidas sanitarias. 
Además, solo estarán permitidas con el equipo móvil de los Módulos de Atención a Familiares, por lo que los familiares no pueden hacer uso de sus teléfonos para comunicarse con los pacientes.
cev
",Felicitan por videollamada a mamás internadas por Covid-19 en hospital de Tláhuac
"
Disney anunció que comenzará la reapertura gradual de su parque Disneyland Shanghai el 11 de mayo, con reducción de capacidad de visitantes. Aunque es una señal alentadora de la disminución de contagios, el regreso no será igual. 

Por ahora en Shanghai, y después en el resto de parques, la compañía iniciará una reapertura por fases y con estrictas medidas sanitarias y de distanciamiento social. 


We’re pleased to announce that Shanghai Disneyland will reopen with controlled capacity on May 11, 2020.https://t.co/afNZZyn9k1 pic.twitter.com/Ypq5rQloaR
— Disney Parks News (@DisneyParksNews) May 5, 2020


Pamela Hymel, directora médica de Disney Paks, dice que están evaluando nuevas medidas de seguridad en conjunto con las autoridades locales y la Asociación de Viajes de Estados Unidos para procurar la salud de los viajeros. 




 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 




 

 


Una publicación compartida por Disneyland (@disneyland) el 30 de Mar de 2020 a las 7:00 PDT




“Con ese fin, quiero compartir una actualización sobre nuestros planes y consideraciones mientras nos preparamos para la reapertura de nuestros parques, centros turísticos y tiendas”, apunta en Disney Blog. 

Recomendamos 






Así es la reapertura en las principales entidades de Estados Unidos


Estados Unidos es el epicentro del coronavirus, pero hay estados que ya permitieron la apertura de gimnasios, restaurantes y cines con ""medidas de distanciamiento"" 




1) La reapertura será por fases

La reapertura de los parques seguirá los lineamientos de las autoridades locales. Se analizará la ubicación de cada uno y la mejor manera de comenzar el proceso de reapertura: gradual o parcial. Lo mismo aplicará para la apertura de tiendas y restaurantes dentro de los resorts. 

2) Distancia física 

Antes de la pandemia por coronavirus, Magic Kingdom en Walt Disney World recibía a 20.9 millones de visitantes al año y  Disneyland Park en Disneyland Resort a 18.7 millones de visitantes. Pero este ritmo no se podrá seguir en 2020. 

Disney aplicará medidas de distancia física en los parques de Estados Unidos y de todo el mundo. Estas se implementarán en filas, restaurantes, hoteles, vehículos de transporte y otras instalaciones.

“Probablemente incluirá la implementación de medidas de capacidad de los huéspedes para cumplir con las pautas estatales y federales”, señalan. También se hará más uso de aplicaciones para hacer filas virtuales en las atracciones de más demanda; a través de ellas, los turistas seleccionan un horario disponible para subir y se presentan cuando llega la hora indicada.  




 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 




 

 


Una publicación compartida por Walt Disney World (@waltdisneyworld) el 20 de Abr de 2020 a las 4:02 PDT




Lee 






Las veces que los parques Disney han cerrado en toda su historia


La única vez que Disneyland y Walt Disney World cerraron al mismo tiempo fue tras los atentados terroristas del 11-S 




3) Limpieza y desinfección

Los servicios de intendencia de los parques realizarán labores de limpieza y desinfección con frecuencia, sobre todo en las áreas más concurridas.. 

4) Apoyo de detección y prevención

Disney asegura que seguirán las instrucciones del gobierno y la comunidad médica con respecto a los procedimientos de detección de Covid-19 mejorados y las medidas de prevención, incluidos los revestimientos faciales. 

“Ya se han implementado algunas medidas, como agregar desinfectantes para manos y estaciones de lavado en todos nuestros resorts”, dice Pamela Hymel. Antes, dijeron que incluso podrían revisar la temperatura de los pacientes al entrar. 

5) Capacitación del personal 

Antes de la reapertura capacitarán al personal de todas las áreas para que el regreso de los turistas sea orientado adecuadamente. 




 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 




 

 


Una publicación compartida por Walt Disney World (@waltdisneyworld) el 7 de Abr de 2020 a las 6:29 PDT




¿Cuándo abrirá Disneyland y Walt Disney World?

Los parques de California y Florida, en Estados Unidos, aún no tienen una fecha de apertura y deberán responder a los planes de sus respectivos condados. Te explicamos cuáles son en este enlace.  

Te interesa 






¿Cuándo podrán abrir los parques de Disney en EU? 


En un inicio se indicó que Disneyland y Disney World abrirían el 1 de abri, pero la pandemia se extendió y provocó una suspensión indefinida 



",
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


México se encuentra a unos días de entrar a la fase 3 de coronavirus Covid-19. Se prevé que lo peor de la pandemia se registre del 2 al 8 de mayo.
Ante esto, es importante que te mantengas informado y atento a las indicaciones de las autoridades y te quedes en casa, para evitar contagios de coronavirus.
¿Cuáles son los primeros síntomas del coronavirus?
Los principales síntomas de Covid-19 son: fiebre, tos seca y cansancio. Otras de las primeras manifestaciones del coronavirus en el cuerpo es la pérdida del sentido del olfato (anosmia) y del gusto.
También se puede presentar dolor de cabeza (a causa de la fiebre), ardor de garganta, escurrimiento nasal.
En caso de que presentes algunos de estos síntomas, debes permanecer en cuarentena en tu casa para evitar contagios, en caso de que seas un paciente con coronavirus. Recuerda que del 70 al 80 por ciento de los enfermos de Covid-19 se recuperan en casa.
También puedes acudir a las alternativas que ofrecen algunos gobiernos locales. Por ejemplo, la CDMX habilitó un servicio de mensajes sms y un sitio web para encontrar posibles casos de coronavirus. 
A los casos sospechosos detectados por esta vía, se les practiica la prueba a domicilio y en caso de dar positivo a Covid-19, se les otorga un kit y una despensa, para que puedan permanecer en casa.

¿Coronavirus: cómo sé cuándo debo ir al hospital?
El síntoma que te alerta sobre la gravedad en un caso de coronavirus es la dificultad para respirar.
Es muy importante que si detectas que tienes problemas para respirar, te dirijas al hospital Covid-19 más cercano.
Ahora bien, es importante señalar algo: no se debe confunfir la dificultar para respirar con la congestión nasal, o el sentirse mormado como cuando tienes catarro.
Un ejemplo de como se manifiesta la dificultad para resporar es cuando se hace un esfuerzo mínimo (caminar unos metros, subir unos cuantos escalones), y comienzas a sentir que te falta el aire o que te cansas muy rápido. Incluso, esta sensación la puedes llegar a sentir cuando estás en reposo.
La neumonía es la manifestación grave del coronavirus, es por esa razón que al primer síntoma de falta de aire, debes acudir al hospital para evitar que la enfermedad avance.
¿Qué es la fase tres del coronavirus?
Los tres niveles o fases de contingencia por coronavirus son:


Fase 1. Importación viral. Se presentan decenas de casos importados o de contacto con alguna persona infectada que importó el virus; las autoridades pueden determinar el origen de estos,


Fase 2. Dispersión comunitaria. Se presentan cientos de casos. Se pierde el origen de los contagios. Las personas comienzan a contagiarse unas a otras sin haber tenido contacto con alguna persona que importó el virus.


Fase 3. Epidémico. Se registran miles de casos.


La fase 3 del coronavirus será la etapa más difícil de la pandemia. El propio presidente Andrés Manuel López Obrador ha señalado al respecto que ""la parte más díficil de la epidemia está por llegar"".
La fase tres del Covid-19 se prevé inicie entre dos y tres semanas después de haber llegado a la fase 2. (Es decir, aproximadamente por el 14 a 21 de abril).
Las autoridades sanitarias estiman que durante la fase 3 los casos de contagio del coronavirus se multipliquen y se alcance una cifra de 175 a 300 mil enfermos, de los cuales el 70 por ciento podrían ser asintomáticos y una minoría requeriría hospitalización.
El peor escenario de la fase 3 implicaría que no se hubieran respetado las medidas de la Jornada Nacional de Sana Distancia, y que el coronavirus alcance a infectar a aproximadamente del 0.5 al 1 por ciento de los mexicanos. Es decir, 1.2 millones de personas aproximadamente.
El subsecretario Hugo López Gatell ha señalado que la fase tres se va a dar, pero que la aplicación de las medidas de sana distancia mitigará en el número de casos.
Medidas de prevención del coronavirus Covid-19
La Dirección General de Promoción de la Salud señala que es importante fortalecer las siguientes medidas para evitar el contagio de coronavirus:


Lavarse las manos frecuentemente con agua y jabón o utilizar gel con base de alcohol al 70%.


Al toser o estornudar, utilizar el estornudo de etiqueta, que consiste en cubrirse la nariz y boca con un pañuelo desechable o con el ángulo interno del brazo.


No tocarse la cara, la nariz, la boca y los ojos con las manos sucias.


Limpiar y desinfectar superficies y objetos de uso común en: casas, oficinas, sitios cerrados, transporte, centros de reunión, etc.


Quedarse en casa cuando se tienen padecimientos respiratorios y acudir al médico si se presenta alguno de los síntomas (fiebre mayor a 38°C, dolor de cabeza, dolor de garganta, escurrimiento nasal, etc.)


MÁS INFORMACIÓN SOBRE EL CORONAVIRUS EN MÉXICO:
Estas son las 6 condiciones para levantar la cuarentena de Covid-19
Casos de coronavirus en Mexico por estado | Estadísticas Covid-19
Coronavirus: Laboratorios privados donde hacen la prueba Covid-19 
Coronavirus: Canales dónde pasan clases de la SEP por contingencia
Casos de coronavirus en el Estado de México | Covid-19
Qué hacer en cuarentena para no aburrirse
¿Cómo hacer tu gel antibacterial casero para manos con alcohol?
Coronavirus: 15 datos que debes saber sobre la pandemia de Covid-19
Cuántos casos hay de coronavirus en Yucatán
¿Cuántos casos de coronavirus hay en Jalisco? 
¿Cuántos casos de Coronavirus hay en el Estado de México?
Coronavirus: Clases de la SEP por contingencia, lo que debes saber
Covid-19: ¿Cuándo se acaba la cuarentena en México?
Clases para niños de primaria y secundaria en línea | Coronavirus
Pros y contras de salir a correr en cuarentena | Coronavirus
Curso gratis en línea para aprender Excel | Fundación Carlos Slim
Coronavirus: 10 cosas que hacer en cuarentena para no aburrirse 
 

",Primeros síntomas coronavirus: ¿cuáles son y cuándo ir al hospital?
"Cuando echaban caguama junto a un taxi, motosicarios ejecutaron a “El Cholo” y a Fabián en la colonia Agrícola Pantitlán, en Iztacalco.
Los “compas” estaban sobre la banqueta de la Calle 3 cerca de las 16:45 horas de ayer, cuando dos sujetos a bordo de una motocicleta les dispararon de forma directa, uno de los balazos dio en el taxi.
“Agentes del cuadrante se aproximan y se percatan de dos masculinos tendidos en la cinta asfáltica siendo”, detallan los informes.
Oficiales del sector Pantitlán los hallaron tirados frente al 138 de la Calle 3, esquina Privada Abraham Galán, y aunque paramédicos del ERUM trataron de ayudarlos, ya habían fallecido por los balazos.
“El Cholo” fue identificado como Ulises Itzá Arenas Cruz, de 34 años, quien desde hace dos años conducía el taxi Renault Logan sin placas y con el número A0822D, y vivía a unas cuadras.
Mientras que su amigo Fabián Martínez González, de 23 años, había salido de trabajar dos horas antes de una fábrica de construcción y vivía a unos pasos de donde murió. Sobre la calle y frente a un portón quedaron al menos una decena de indicios balísticos.
Luego de realizar las diligencias necesarias, los Servicios Periciales trasladaron los indicios y los cuerpos al servicio forense local.
La FGJ inició las averiguaciones para esclarecer los hechos.
 
 
",
"
La Liga de Fútbol Profesional (LFP) española anunció que cinco jugadores, ""todos ellos asintomáticos y en la fase final de la enfermedad"", dieron positivo por coronavirus, tras las pruebas médicas previas al comienzo de los entrenamientos.
""En concreto, entre los clubes de la Primera División y Segunda División, se han detectado 5 casos positivos en jugadores, todos ellos asintomáticos y en la fase final de la enfermedad, cuya identidad concreta LaLiga desconoce en cumplimiento de la Ley Orgánica de Protección de Datos"", señaló la competición.
A principios de mayo, el gobierno español anunció un plan de desconfinamiento para los futbolistas profesionales: Tras las pruebas médicas, entrenamientos individuales y luego sesiones en grupos pequeños.
 

 
  
Los partidos estarán autorizados en la cuarta y última fase, con la condición de no reunir a más de 400 personas en el lugar. La Liga espera ""un regreso a la competición en junio"", a puerta cerrada. ""Desde la Liga se ha advertido a todos los participantes en los entrenamientos que no relajen las medidas sanitarias recomendadas"", añadió la competición.
En su comunicado, la Liga también recuerda los ""próximos pasos"" para los jugadores que dieron positivo. En primer lugar deberán permanecer en cuarentena ""realizando la misma actividad física que venían haciendo"", unos días después repetirán la prueba de detección y, tras obtener dos negativos, podrán volver a las instalaciones de su club. 
La competición además subrayó que ofrece la posibilidad de hacerse test a todas las personas que convivan con los afectados. Entre los jugadores que dieron positivo está el internacional brasileño del Atlético Renan Lodi, confirmado esta semana con un mensaje de su club en las redes sociales.
Puedes leer: ""El regreso de la Liga MX es incierto y condicionado""
El campeonato español se encuentra detenido desde marzo por la pandemia del nuevo coronavirus. Javier Aguirre, el técnico mexicano del Leganés, adelantó el viernes los posibles planes de la competición.
""Ya tenemos fecha de inicio de Liga. El 20 de junio arrancamos y en cinco semanas terminamos, oficialmente el 26 de julio. Se jugará sábados y domingo, y miércoles y jueves, once fechas. Me lo acaba de informar la Liga oficialmente"", declaró el 'Vasco' en una entrevista.
El miércoles, la Bundesliga se convirtió en el primer gran campeonato en anunciar su reanudación. Volverá a rodar el balón el 16 de mayo. España, uno de los países en el mundo más golpeados por la pandemia con más de 26.000 fallecidos, empezó esta semana a reducir las medidas de confinamiento que rigen desde el 14 de marzo, lo que ha permitido la vuelta de los entrenamientos.

","Cinco jugadores de la Liga española, positivos de coronavirus"
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


La Universidad Nacional Autónoma de México (UNAM) creó un sitio dedicado dedicado a las estadísticas del coronavirus Covid-19 en México llamado covid19.ciga.unam.mx
En este portal se puede ver las cifras a nivel nacional de casos acumulados y muertes, incidencias, mortalidad y letalidad todo esto en una mapa.
También se pueden observar los números de casos de coronavirus Covid-19 a nivel estatal y municipal.
Número de coronavirus en municipios del Edomex
Dicha pagina señala que en el reporte del 09 de mayo a las 18:45 horas, en el Estado de México existen 5 mil 710 casos confirmados acumulados, mil 374 activos y 472 defunciones. 
Por ello, te decimos los municipios con más casos acumulados de coronavirus en el Estado de México. 

Nezahualcóyotl con 753
Ecatepec con 720
Naucalpan con 445
Tlalnepantla con 352
Chimalhuacan con 305
Chalco con 235
Ixtapaluca con 209
Toluca con 197
Tultitlán con 190
Cuautitlán Izcalli con 186
Atizapán de Zaragoza con 183
Tecámac con 176
Nicolás Romero con 169
Valle de Chalco con 146
Huixquilucan con 128
La Paz con 118
Cuautitlán con 107
Coacalco con 96
Texcoco con 84
Metepec con 67
Chicoloapan con 53
Atizapán con 49
Ixtlahuaca con 49
Zumpango con 49
Tultepec con 45
Acolman con 29
Zinacantepec con 27
Lerma con 25
Amecameca con 22
Tlalmanalco con 22

Ahora bien, los casos activos en la entidad mexiquense de Covid-19 según la UNAM son los siguientes: 

Nezahualcóyotl con 196
Ecatepec con 166
Naucalpan con 120
Tlalnepantla con 79
Toluca con 73
Chimalhuacan con 62
Ixtapaluca con 59
Chalco con 55
Cuautitlán Izcalli con 49
Tultitlán con 45
Tecámac con 40 
Atizapán de Zaragoza con 35
Nicolás Romero con 34
La Paz con 30 
Valle de Chalco con 28
Metepec con 27
Coacaclco con 20 
Huixquilucan con 19
Cuatitlán con 16
Texcoco con 13
Atizapán con 12
Ixtlahuaca con 12
Tultepec con 10 
Almoloya de Juárez con 9 
Acolman con 8 
Amecameca con 8
Zinacantepec con 8
Zumpango con 8
Lerma con 6
Tenango del Valle con 6

Mientras que los municipios con mayor decesos son los siguientes:

Nezahualcóyotl con 56
Ecatepec con 50
Chimalhuacán con 33
Atizapán de Zaragoza con 26
Naucalpan con 26
Tlalnepantla con 23
Nicolás Romero con 19
Valle de Chalco con 19
Ixtapaluca con 16 
Chalco con 15 
Tecámac con 15 
Tultitlán con 15
Ixtlahuaca con 14
Cuautitlán Izcalli con 14
La Paz con 11
Toluca con 10
Cuautitlán con 7 
Zumpango con 7 
Texcoco con 6
Tultepec con 6
Coacalco con 5
Atizapán con 4
Atlacomulco con 4
Huixquilucan con 4
Capulhuac con 3

Te Puede Interesar: 
¿Cuántos casos hay de coronavirus en Edomex? | MAPA
",Municipios con coronavirus en Edomex | MAPA UNAM 
"
La aerolínea colombiana Avianca Holdings se acogió este domingo al Capítulo 11 del Código de Bancarrota en Estados Unidos por problemas financieros derivados de la pandemia del coronavirus.
 
El proceso supervisado por el Tribunal de Bancarrota del Distrito Sur de Nueva York tiene la intención de favorecer la continuidad de las operaciones de la aerolínea, preservar los empleos, mantener la conectividad para los más de 30 millones de pasajeros anuales y promover la recuperación económica de Colombia, indicó la aerolínea en un comunicado.
""Acogerse a este proceso fue necesario debido al impacto imprevisible de la pandemia Covid-19 que ha provocado una disminución de 90% del tráfico mundial de pasajeros y se espera que se reduzcan los ingresos de la industria en todo el mundo en 314 mil millones de dólares.
 
“Las operaciones regulares de pasajeros de Avianca han estado en tierra desde mediados de marzo, lo que ha reducido sus ingresos consolidados en más de un 80% y ha ejercido una presión significativa sobre su liquidez”, expuso la compañía.
 
En Colombia, Avianca tiene 14 mil empleados y a nivel Latinoamérica 21 mil trabajadores, contando empleados directos e indirectos, además de 3 mil proveedores.
Lea también: Avianca suspende totalmente operaciones por coronavirus
 
La intención de la aerolínea es mantener la conectividad como la principal aerolínea de Colombia, prestando servicios a más del 50% del mercado colombiano y dando servicio sin escalas en América del Sur, América del Norte y los mercados europeos; así como continuar con las operaciones de carga.
 
Avianca es la segunda aerolínea más grande de América Latina y tiene pasivos entre mil y 10 mil millones de dólares según su presentación ante el tribunal de quiebras de Estados Unidos.
 
“Los efectos de la pandemia Covid-19 nos han llevado a enfrentar la crisis más desafiante de nuestros 100 años de historia como compañía.
 
“Ante la suspensión total de nuestra operación de pasajeros y una recuperación que será gradual, entrar en este proceso es un paso necesario para hacer frente a nuestros retos financieros”, dijo Anko van der Werff, presidente de Avianca Holdings.
agv / cev
","Ante crisis por Covid-19, aerolínea Avianca se acoge a ley de bancarrota en EU"
"
En plena cuarentena, donde se pide a la población quedarse en casa para mitigar los contagios de Covid-19, el activista oaxaqueño, Eugui Roy Martinez Pérez, de 21 años de edad, fue asesinado en su casa en el municipio de San Agustín Loxicha, en la región Sierra Sur de Oaxaca.
El asesinato ocurrió el jueves pasado, pero este sábado familiares y amigos ambientalista han intensificado el reclamo de justicia por el crimen del joven, quien estudiaba el segundo semestre de la carrera de Biología en el Instituto Tecnológico del Valle de Oaxaca; además, Eugui dedicaba su tiempo a la preservación de reptiles y anfibios de la región.
De acuerdo con la versión de los familiares, a Eugui lo asesinaron con disparos de arma de fuego cuando estaba en el rancho Magnolia, en la zona cafetalera de Tierra Blanca, comunidad de San Agustín Loxicha. Ahí había decidido el joven pasar la cuarentena por la contingencia sanitaria por Covid-19.
“Mi hermano decidió pasar la cuarentena en el rancho, recolectando insectos, estudiando, escribiendo para una revista y cuidando un par de venados, además de alimentar su blog en internet; sin embargo, la mañana del jueves 7 de mayo, los vecinos lo encontraron en el suelo, ensangrentado y sin signos vitales”, expuso Rosalinda Martínez, hermana de la víctima, quien junto con ambientalistas y activistas exigen justicia y piden al gobernador Alejandro Murat y al fiscal Rubén Vasconcelos, que se esclarezcan los hechos. 
Puedes leer: Así se vive en un pueblo de Oaxaca blindado ante el Covid-19
""Quiero creer que la muerte de mi hermano no quedará impune; que el crimen que apagó su vida no pasará a formar parte de las estadísticas archivadas"", agregó la hermana.
A través de redes sociales, activistas, colectivos y usuarios han condenado el ataque. 
Lee también: Baleados y sin justicia. Así asesinaron a los activistas mexicanos en 2019
“Hoy, la biología está de luto. Nos unimos a alzar la voz y rendir un pequeño homenaje a nuestro amigo Eugy, quien perdió la vida en manos de personas sin escrúpulos; malditos todos aquellos que quitan la vida a una persona inocente y valiente por defender lo que muchos de nosotros no nos atrevemos 'nuestra madre naturaleza'”, escribió el Colectivo Los Tlacuas.
El Instituto Tecnológico del Valle de Oaxaca, así como profesores de la carrera de Biología, también se unieron al pésame para la familia del joven y condenaron los hechos.
Te puede interesar: Policía Comunitaria en Guerrero toma las armas contra el Covid-19
Además de estudiar Biología, Eugui pertenecía a la Organización para la Conservación del Medioambiente en Oaxaca llamado “Biologgers Divulgación de las ciencias y naturaleza”, donde colaboraba con con fotos y videos de sus hallazgos en la sierra de la entidad.

jabf/ed
",Asesinan a activista en la sierra de Oaxaca; ambientalistas exigen justicia
"

Ante la crisis económica mundial ocasionada por el Covid-19 y en la que se prevé que México tenga una caída de 6.6%, el presidente Andrés Manuel López Obrador pidió a los mexicanos ahorrar lo mucho o poco que se tenga para poder enfrentar esta pandemia.

En un video difundido en redes sociales, el Jefe de Estado informó que posiblemente este miércoles se presente el plan de reactivación productiva económica y social, tras la cuarentena, y detalló que debido al coronavirus se perdieron alrededor de 500 mil empleos en abril, “pero la verdad es que se pensaba que íbamos a caer más”.

Al reiterar que se domó al coronavirus, dijo que de mayo a julio se inyectarán recursos en apoyos y programas sociales para fortalecer la economía popular, y no se pedirá prestado para endeudar al país.

“Aprovecho para decirle a la gente que estamos bajando estos recursos de manera directa y no está de más que les diga que hay que ahorrar, aunque sea poco lo que reciben, cuidarlo, pensar en la familia.
 También lee: López-Gatell, fusible roto
 “En todo, cuidar y ahorrar para que así podamos salir adelante. Lo mucho o lo poco que tengamos, que lo cuidemos, y nosotros estamos buscando que lo mucho o lo poco que tenga el país se distribuya con justicia, que les llegue a todos”.

Al mostrar gráficas de proyecciones del Fondo Monetario Internacional (FMI), comentó que en el mundo habrá recesión económica, y en el caso de México se calcula que habrá una caía de 6.6%.

“Miren, esta es una proyección del FMI. En todos los casos hay recesión, en vez de crecimiento va a haber decrecimiento de la economía. [En] Estados Unidos 5.9% va a caer la economía; en Alemania, 7%; Francia, 7.2%; Italia, 9%; España, 8%, [y] a nosotros nos calculan 6.6% (…) La peor recesión desde la Gran Depresión”, manifestó.

Ante este panorama, el Titular del Ejecutivo federal comentó que la apuesta de su administración se basa en inyectar recursos y fortalecer la economía popular, y aseguró que dentro de las buenas noticias que tiene México para salir adelante se encuentra la recuperación del precio del petróleo, así como un aumento en las remesas y en la recaudación fiscal.
 También lee:  AMLO: hasta 20 de mayo se prolonga pico de contagios
 Apuntó que en los últimos 10 días hábiles se han entregado 125 mil 260 créditos para pequeños empresarios por un monto de 3 mil 131 millones de pesos, pero en mayo se prevé dispersar 132 mil millones; en junio, 101 mil millones de pesos, y en julio, 123 mil millones.

“Nosotros pensamos que de esta manera vamos a lograr la recuperación de la economía. Ya vamos a dar a conocer la próxima semana, espero que el miércoles, el plan de reapertura de la actividad productiva, económica, social, cultural, es decir, el término de la cuarentena.

“Claro, vamos a reiniciar con mucho cuidado, poco a poco, con medidas sanitarias para que no se complique la situación. Llevamos ahora buenos resultados en lo que cabe, porque ya dije: duele mucho que se pierdan vidas humanas, aunque sea una persona la que pierda la vida”, agregó.

No a la distribución machista de apoyos

El presidente Andrés Manuel López Obrador puntualizó que dentro de los programas sociales, se entregará a 180 mil pescadores apoyos por 7 mil pesos y pidió que este monto se distribuya de manera equitativa entre la familia, y que el manejo del apoyo no sea machista.
 También lee: Un atípico 10 de mayo: festejos desde lejos y remesas a la baja 

“Son 180 mil, cuídenlo, que sea equitativo, que sea para toda la familia, que no sea ahora sí machista el manejo del dinero, que no nada más el hombre se quede con el dinero, el llamado jefe de la casa, y se lo gaste, y no llegue nada para la familia, para los hijos, para las esposas”, finalizó el Mandatario.
",Pide AMLO ahorrar ante caída económica
